Date,TSLA,CVX,JNJ,AAPL,JPM,AVGO,HD,PG,CRM,PM,PFE,AMZN,NKE,BLK,V
3/18/2022,162.1272583,161.2505035,578.2298584,702.6587524,218.8000031,150.1437378,325.3306885,165.1539001,131.8595581,128.0231018,50.13347626,142.7553406,84.36384583,301.7966614,215.7005005
3/21/2022,163.5114746,161.4915009,573.4422607,698.1303101,213.7200012,152.8452606,314.474884,166.0890503,131.4359894,126.9988327,49.83916092,143.2972717,84.57946014,307.0533447,213.6626892
3/22/2022,166.9125824,164.8890076,583.0269165,710.5358887,218.2100067,152.334671,314.8186646,165.3050232,134.2313385,129.8277435,48.78149796,144.4001617,84.13922882,331.3266602,215.0704346
3/23/2022,168.2868805,163.4080048,571.6207275,700.6323853,211.1100006,153.9778595,302.7120667,164.6815948,131.5583496,129.739975,47.9997406,143.3923645,83.09203339,333.0366821,211.3394165
3/24/2022,172.1032562,163.6495056,597.4179688,702.3638306,213.9799957,154.3863525,301.4995117,165.531723,132.4148407,128.842514,48.36763,143.6395416,84.3031311,337.9733276,213.9284821
3/25/2022,172.7458954,164.7734985,599.7449951,704.989502,211.0299988,157.1807098,296.6300964,167.1186676,133.5725098,130.4227905,48.54237366,145.30336,85.0953598,336.8800049,215.0310669
3/28/2022,173.6159668,168.9904938,603.5692749,713.399353,215.2799988,154.4327545,300.0673218,167.978241,132.5842438,131.5055847,49.00222778,146.3016663,83.83873749,363.9466553,217.334671
3/29/2022,176.9379883,169.3150024,611.7614136,735.6229248,221.2899933,152.5482025,303.3421936,167.8932495,132.8760223,135.7294464,48.50558853,147.8038483,85.25924683,366.5233459,224.570282
3/30/2022,175.7614441,166.3009949,601.8622437,739.5426025,214.9400024,153.6250916,294.5105286,169.6407471,132.2736664,135.144165,48.22966766,146.7865295,85.54154968,364.6633301,220.4651947
3/31/2022,172.6371613,162.9974976,600.5175171,726.9942627,212.3200073,151.1649323,285.793396,167.4114838,128.3018951,131.2617188,47.61347198,145.2748413,85.54154968,359.2000122,218.3190765
4/1/2022,172.3405151,163.5599976,597.9425049,732.3122559,212.25,152.4553528,288.2376404,168.3182983,127.3513031,130.2472229,47.42952347,147.4520721,88.1276474,361.5299988,222.837677
4/4/2022,176.4238739,168.3464966,605.447998,744.1756592,218.8500061,152.5946198,291.7607727,166.6936035,127.9159775,131.0471191,46.85010529,146.4917908,87.67234802,381.8166809,224.1961975
4/5/2022,173.0820618,164.0549927,585.6781006,727.2416382,210.1399994,151.6569519,291.0733032,167.7704163,126.4273911,129.0571136,47.12601852,147.0052032,87.10777283,363.7533264,222.5718842
4/6/2022,169.8885651,158.7559967,574.1193848,708.9755249,200.8200073,153.0030975,285.0391541,172.1344757,124.6733093,125.2136917,48.62514877,149.106369,90.16738892,348.5866699,215.6020508
4/7/2022,170.1950378,157.7845001,575.1207886,712.4576416,200.1600037,155.1290436,289.0587769,171.6905212,124.2940445,126.2087097,50.7312851,151.0363922,90.75926971,352.4200134,212.7865448
4/8/2022,168.1682129,154.460495,559.8140869,700.2896729,197.1699982,157.7562714,297.0406494,172.0305634,126.5696259,125.0088348,50.74048233,152.2153473,91.12351227,341.8299866,213.6036377
4/11/2022,163.877243,151.121994,553.7200928,692.9453125,195.4499969,153.6993561,292.8492126,169.8769073,126.105011,121.9165497,49.60004425,151.635376,92.18889618,325.3099976,211.4083557
4/12/2022,165.765686,150.7875061,557.9735718,681.9573364,194.8099976,156.9022064,292.4386597,169.9335632,124.7207108,121.9750671,48.84588242,151.1790161,91.50596619,328.9833374,208.1104431
4/13/2022,168.4746857,155.5410004,565.0975342,680.9202881,195.7200012,159.3716278,296.381897,170.651474,120.7005157,124.3650208,48.83668137,151.606842,92.15248871,340.7900085,209.951355
4/14/2022,163.4224243,151.7064972,547.2731323,654.6914673,189.4100037,159.2973785,290.7487183,169.9335632,119.5816956,130.1886902,48.85507584,150.7606964,92.67152405,328.3333435,209.4788361
4/18/2022,163.2049408,152.7850037,559.3372192,646.9189453,187.0099945,161.4325867,286.6336365,167.8176727,121.8003922,128.4035645,47.677845,149.3250427,92.01589966,334.7633362,209.8529358
4/19/2022,165.5086212,158.1154938,569.9421997,667.4396362,191.3899994,159.5201569,293.8803406,172.9373932,124.3224564,133.6906891,46.15112305,151.5593109,93.40912628,342.7166748,212.3435211
4/20/2022,165.3405151,153.9980011,570.0375977,664.9946899,186.2299957,160.1700287,300.8884583,173.7025299,124.7586441,132.5396423,45.75564575,155.5904846,93.83709717,325.7333374,214.4010315
4/21/2022,164.5396881,148.2960052,565.2787476,648.3079834,177.2299957,152.7895508,296.3245544,173.201889,123.7915192,132.139679,45.16703033,155.4690857,95.66739655,336.2600098,213.0818939
4/22/2022,159.9619904,144.3500061,559.7664795,630.6889038,171.4299927,149.419632,286.5381165,171.4826965,120.2359238,125.9063034,44.26572037,154.1687775,93.50927734,335.0166626,204.9307251
4/25/2022,161.0396729,146.0740051,560.6533813,635.769165,174.5700073,146.207489,291.1497192,175.7050934,120.1979904,124.8039932,45.0198822,155.4116974,93.36358643,332.6733398,206.6830139
4/26/2022,155.0283661,139.3910065,534.1314697,615.5718994,170.0800018,145.3162537,286.3948975,174.4487457,116.6424026,117.5658569,45.09345627,152.7729187,93.5821228,292.1400146,197.9707489
4/27/2022,154.8009796,138.1670074,533.6258545,611.7380371,174.6799927,145.0470581,287.9607544,172.011673,115.125351,118.268219,45.74645233,152.3617859,92.59868622,293.8366699,210.7783051
4/28/2022,161.7910919,144.5964966,552.1273804,619.3011475,185.7400055,150.1994476,297.6612854,173.2963715,116.9458084,123.9358063,46.45462799,156.233963,93.25430298,292.5033264,217.2263794
4/29/2022,155.8687744,124.2815018,528.7144775,594.2901611,175.9400024,145.446228,286.8149719,170.4625549,113.172142,121.6434097,45.13024521,153.4995422,91.05976868,290.2533264,209.8135529
5/2/2022,156.175293,124.5,549.6574097,594.40448,177.5700073,148.305603,293.0879517,168.7433624,114.2056427,122.9895782,44.4588623,151.4248047,89.75761414,300.980011,208.2384491
5/3/2022,157.6781006,124.2535019,554.2541504,600.3598633,178.3600006,150.8492889,291.1687927,168.4127655,116.6518784,119.8485031,45.33258057,149.3501282,90.14006042,303.0833435,205.3146515
5/4/2022,164.1442108,125.9284973,575.7025757,632.8675537,185.4799957,155.5839081,301.0507507,170.2169495,120.5108871,122.9700775,45.67287064,150.4496155,91.56970215,317.5400085,211.1819153
5/5/2022,154.9987335,116.4069977,553.1287842,602.9760742,172.3000031,154.3492126,285.5833435,166.9674988,117.4957428,115.7221909,44.56002808,147.6769867,90.85032654,291.0933228,202.0463409
5/6/2022,155.7314148,114.7724991,553.2336426,598.0386963,169.6999969,158.4618378,281.0004272,166.5991364,117.3061142,111.6836777,45.10265732,149.149353,90.09454346,288.5499878,199.6639557
5/9/2022,150.5628204,108.7890015,536.8493652,576.1004028,163.6000061,147.8413849,283.5974121,167.5059357,115.5425415,108.4840698,44.73476791,148.776474,90.94139862,262.3699951,189.9967651
5/10/2022,152.9886932,108.8590012,554.4639893,580.5432129,167.1499939,149.2617798,277.9928589,167.2792358,112.7265091,106.806221,45.51652145,147.9924927,90.03990173,266.6799927,190.5677795
5/11/2022,145.0575867,105.3720016,540.8453369,571.1437988,161.2700043,151.4713135,270.1636963,166.3724365,112.0153885,105.274704,45.47973633,145.9082336,94.35613251,244.6666718,193.6588898
5/12/2022,141.1563416,106.9304962,545.0987549,571.1914673,160.4199982,152.9102478,276.589386,168.0160217,111.920578,105.2552032,46.72219849,145.3154449,94.12848663,242.6666718,191.316391
5/13/2022,145.6615753,113.0550003,560.9967041,585.3951416,166.9100037,155.8438568,282.6426392,167.0525513,112.9161453,110.2399521,46.28641129,146.8738403,95.09371948,256.5299988,196.504425
5/16/2022,144.1070251,110.8105011,555.6845703,569.4790039,164.1199951,160.6156311,282.6044617,168.2144012,112.1291656,109.840004,46.98181534,148.3079681,96.44139862,241.456665,195.1038513
5/17/2022,147.7706146,115.3684998,579.9846191,581.9606934,163.7299957,161.5625763,287.3401794,168.9134064,115.8459396,113.0591202,47.60305023,147.8872986,96.79653931,253.8699951,201.2091675
5/18/2022,139.4335022,107.1125031,544.1450195,563.0668945,157.3300018,157.303772,272.2832947,165.7773285,113.8643036,106.6891785,46.7314682,138.6706238,96.68727875,236.6033325,197.2540436
5/19/2022,135.9976349,107.3190002,520.913208,564.2276001,155.6000061,156.1805878,274.7466431,164.3037262,112.1765747,103.8309937,46.96327972,135.4773254,91.51506042,236.4733276,194.6698608
5/20/2022,136.2352905,107.5910034,518.0330811,571.2294312,159.6499939,157.0791473,274.2023621,167.1753387,111.2568512,105.3527527,48.6507988,135.5633698,92.10695648,221.3000031,196.3071747
5/23/2022,141.700943,107.5569992,501.9825745,581.7609863,160.3200073,160.729538,273.0948792,170.5882416,118.1404877,105.9673157,49.0309639,138.6802063,93.70960999,224.9666595,204.720459
5/24/2022,138.9780273,104.0999985,499.9226379,588.2681885,156.9299927,161.5906219,274.8994141,172.4515381,119.8092422,104.6601486,49.52238083,141.1468964,97.08792114,209.386673,199.8579254
5/25/2022,139.1364594,106.7750015,507.0085449,596.1168213,159.6499939,164.1833801,280.2939148,170.7593689,120.643631,105.5478363,49.80053711,138.8331909,98.86358643,219.6000061,201.0513611
5/26/2022,142.3643341,111.0774994,525.1571045,620.6997681,162.4600067,165.2878418,289.1159973,170.607254,122.7295837,110.1716766,50.06016541,140.0473938,98.40829468,235.9100037,205.6969452
5/27/2022,148.1666412,115.1464996,556.2664185,634.1043701,165.1000061,166.8696899,294.5105286,172.1568604,124.4647141,113.1468887,49.98598862,142.1890717,97.4066391,253.2100067,209.9677124
5/31/2022,147.374527,120.2095032,553.2623291,636.5302734,160.2400055,163.4813385,289.0587769,170.6737976,125.374939,115.9368057,49.17930984,141.3859253,96.75099182,252.7533264,209.267395
6/1/2022,147.2458038,121.6839981,547.053894,628.3771362,176.0700073,165.0351257,285.5421753,168.9435883,123.1752243,115.7709732,48.55807495,139.2443085,96.3048172,246.7899933,207.0580444
6/2/2022,149.7212067,125.5110016,550.0292969,653.0932617,188.3999939,164.735611,293.882019,168.4112091,125.1568527,120.3850327,48.84550858,140.7453613,96.71456909,258.3333435,212.1080017
6/3/2022,143.9486237,122.3499985,537.230835,643.6362305,184.9100037,166.2332001,293.1229248,167.7172241,123.4122543,118.2776337,49.32766724,139.4833069,96.08626556,234.5166626,209.7408142
6/6/2022,144.7011108,124.7900009,535.2376709,647.0856323,182.8699951,165.5124664,291.9795837,167.6981964,123.0045471,117.573555,49.38329697,138.9383545,96.86029053,238.2799988,210.0268707
6/7/2022,147.2458038,123,546.4530029,651.1769409,187.1499939,168.6667786,289.9427185,169.542511,123.3269348,118.9817505,50.03234482,140.4872131,96.77832031,238.886673,211.5655365
6/8/2022,146.5032043,121.1800003,539.1763306,634.6964722,189.1900024,169.5372925,285.868866,168.53479,121.3642273,119.6956024,49.57801437,138.7375793,94.28327942,241.8666687,210.5792236
6/9/2022,141.2355804,116.1500015,530.4595947,632.2435913,187.1100006,166.1583099,288.1075439,165.1409149,118.8136826,115.9795609,48.01102448,136.2326355,92.59868622,239.706665,203.290329
6/10/2022,135.7798309,109.6500015,516.2020874,591.8283691,178.4499969,164.1739807,277.9037781,164.0381317,113.3523026,112.195076,46.33276749,135.7163391,93.18146515,232.2299957,196.7805786
6/13/2022,130.5815125,103.6699982,493.6473083,573.6711426,166.0299988,156.6205139,272.0620728,162.3839417,109.9768524,107.9998703,44.42271423,132.0832214,89.69387817,215.7366638,189.629776
6/14/2022,131.4528656,102.3099976,496.0792542,566.4945068,164.4499969,156.8264008,267.7480774,159.8932037,108.1469116,108.273674,44.43198395,127.9625015,90.12186432,220.8899994,190.8725433
6/15/2022,134.0965729,107.6699982,502.3163757,574.8018799,168.5500031,153.7469788,268.76651,161.6044159,109.4269257,110.9335861,44.97903824,126.6908951,89.42980194,233,193.4764404
6/16/2022,128.7794189,103.6600037,474.1539612,561.2630005,159.8500061,145.5289154,262.742218,161.6899872,107.5495605,104.753212,44.0240097,127.4653168,89.48442841,213.1000061,186.4636993
6/17/2022,130.264679,106.2200012,475.5559387,557.8999023,163.2599945,138.8833466,260.1192322,161.1005707,107.1702957,104.9683456,43.14316177,126.5474854,89.19304657,216.7599945,187.410553
6/21/2022,134.5322266,108.6800003,484.421814,588.8292847,166.8300018,144.6958771,258.6492004,164.4754333,109.8251495,106.2787399,44.60815811,130.3813782,91.15083313,237.0366669,191.7306366
6/22/2022,134.0173798,108.9499969,477.0463867,583.7894287,167.4499969,138.4060059,258.4378662,167.0707703,109.2088394,102.6018219,45.49828339,132.4178314,90.31307983,236.0866699,191.168457
6/23/2022,136.9085999,112.4400024,477.5079651,598.5737915,173.0500031,133.3141479,264.6254883,170.7973938,108.0141754,105.6137695,46.44403458,136.0509644,92.4894104,235.0700073,193.9498901
6/24/2022,140.2652283,116.4599991,489.5375061,620.6786499,185.9199982,135.5043945,271.9083252,173.2976227,111.2378922,110.4152908,47.83485794,138.0109558,94.1558075,245.706665,202.6985321
6/27/2022,140.2652283,113.2200012,486.2872925,610.2730103,181.3099976,138.1251984,271.6105042,173.1360321,110.3466339,108.0585327,48.10374832,136.9592438,93.52748871,244.9199982,200.775177
6/28/2022,136.0867767,107.4000015,479.3061829,602.7993164,171.4600067,140.3435059,259.5619812,168.2115936,109.8156586,100.5091019,46.97254944,134.7315826,93.28162384,232.6633301,195.4096069
6/29/2022,137.8591614,108.9199982,471.5749512,592.1062012,170.6100006,137.5729523,263.1362,168.2591095,109.3226242,100.9687195,47.23216248,135.955368,91.85198212,228.4900055,196.7707367
6/30/2022,135.3738708,106.2099991,467.1516113,583.5594482,165.0399933,135.5137482,263.5204773,168.7534332,106.7720795,99.94191742,48.61371231,137.4755096,91.04059601,224.4733276,194.1964417
7/1/2022,137.5621033,109.5599976,459.4877319,590.8989258,168.1999969,137.1330109,268.1419678,170.6642914,108.1374359,98.94445801,48.50244522,139.6936646,91.94419098,227.2633362,196.4550934
7/5/2022,140.1661987,113.5,458.0068665,594.7507324,172.1999969,133.5294342,272.6097717,169.3523712,107.7261124,102.0150757,47.88121033,138.3455811,90.4320755,233.0666656,197.7965088
7/6/2022,141.5128326,114.3300018,464.0744629,589.0209351,172.7299957,131.7697754,272.4655762,169.5044861,107.0278397,101.927063,48.91042328,139.6362915,87.59223938,231.7333374,198.3685608
7/7/2022,144.9090576,116.3300018,479.3927307,597.6060791,176.6399994,134.3343964,275.4537354,169.6946106,109.7348557,105.7408981,49.53165054,139.5884705,87.58301544,244.543335,200.025589
7/8/2022,145.5922394,115.5400009,479.5369568,593.6393433,175.5,133.6324158,275.2423401,169.4854584,109.3904877,105.5453186,49.29984665,138.6515198,86.56880188,250.7633362,200.7850494
7/11/2022,143.4435883,111.75,464.3148804,579.6884766,174.3600006,132.4530487,275.1654663,169.5520325,107.9556808,102.7876282,49.04022598,139.6267242,85.96025085,234.343338,202.2546539
7/12/2022,144.4238739,109.2200012,462.8821411,578.0499878,166.3300018,130.0287933,273.9452515,167.175354,108.0608978,101.4674606,48.2521019,138.3933716,86.48580933,233.0700073,202.0179749
7/13/2022,144.0575104,110.4000015,463.228302,571.4290771,163.4900055,129.1583405,275.92453,166.7855682,107.0469742,102.7876282,48.020298,139.3016663,83.58144379,237.0399933,201.3571014
7/14/2022,147.0081787,110.6299973,466.0265198,564.0033569,161.0399933,127.2395401,278.1343994,167.0136871,103.3068695,100.9393921,47.64941406,138.890564,82.63175964,238.3133392,203.0930634
7/15/2022,148.6914215,113.5500031,475.4693909,575.2521362,167.3800049,128.8400574,280.949585,169.4379425,108.0417709,102.3866806,47.9832077,138.6993561,83.14809418,240.0666656,207.1665344
7/18/2022,145.6219635,113.7600021,472.1999512,572.5310059,167.8899994,130.6465607,281.5644531,165.6352539,106.9321823,101.6434784,47.05599594,137.0166168,82.53033447,240.5466614,204.3752594
7/19/2022,149.5132599,118.2099991,489.4509277,602.052002,173.8099976,135.3546295,288.0787354,163.2205505,109.5818024,106.7774887,47.630867,137.7145538,84.3006134,245.5299988,210.73703
7/20/2022,151.5331879,122.7699966,492.1145325,608.1745605,182.4499969,137.1423798,290.4519043,162.2888947,109.5626755,108.6550446,47.1208992,135.3338928,82.82537079,247.5,210.4509888
7/21/2022,153.8204498,124.6299973,497.7975464,612.5629883,185.3500061,136.0940704,293.0461121,162.859314,110.3087769,109.1537933,47.39907074,135.4618988,86.29218292,271.706665,213.2324066
7/22/2022,152.5728455,122.4199982,492.8357544,607.130188,182.4700012,134.9615173,294.573761,163.6293335,109.7731171,106.7090149,47.50105667,137.6270599,88.44971466,272.2433472,210.776474
7/25/2022,151.4440765,121.1399994,493.4030762,609.5352173,177.2899933,138.976944,294.1510315,163.9525757,110.2131348,106.8654861,48.00175476,138.5604706,88.36673737,268.4333191,211.3386841
7/26/2022,150.1073608,114.8099976,491.4606628,596.8779297,170.4600067,137.8911743,286.4933777,165.1123962,108.4913406,102.8756256,48.49317551,138.8299103,89.00293732,258.8599854,209.5830231
7/27/2022,155.2462463,120.9700012,507.5193176,616.4052124,180.3000031,139.7070007,287.1947937,164.6560669,110.2322617,105.47686,48.16864777,140.1482544,89.3993988,274.8200073,207.5906677
7/28/2022,155.8007355,122.2799988,513.1157227,632.3682251,181.2899933,140.7646942,287.8865967,165.6067505,109.8209381,109.7503281,47.39309311,142.4769897,89.59302521,280.8999939,208.4586487
7/29/2022,160.9099274,134.9499969,514.9138794,641.1832886,184.0200043,153.297699,289.1452026,165.9109497,110.3470383,112.380867,47.19686508,133.6720276,89.57460022,297.1499939,209.2082214
8/1/2022,159.9197693,135.3899994,515.7697144,643.3008423,182.9799957,150.2369995,293.8339844,165.3310394,109.2470093,111.7745743,47.29030991,137.5115662,90.80088043,297.2766724,208.4684753
8/2/2022,158.4345245,134.1600037,510.8079834,638.2896729,183.7899933,148.9546661,288.9241943,164.3898773,107.5443649,109.3004761,46.43065262,136.5973969,90.95763397,300.5866699,203.4382324
8/3/2022,164.4943085,139.5200043,525.741394,661.6496582,189.6499939,145.4165955,294.3623962,165.9774933,108.6730957,111.7550125,46.58950806,139.4169159,91.10514832,307.3966675,205.6278687
